SaleID,price
164322,7041.834063635372
164323,1837.9045965125588
164324,4004.4739523540857
164325,2797.332161918088
164326,4847.095211031205
164327,8247.732470298586
164328,654.5794936658851
164329,931.3707927296034
164330,8286.730471154304
164331,1445.6330771638172
164332,184.12441421436137
164333,7703.757218783096
164334,87.15164036866895
164335,1784.9987749426753
164336,227.69599754498057
164337,19593.844871180387
164338,1594.8376189166302
164339,13907.000417054915
164340,999.1327035172063
164341,1240.5872683365687
164342,1922.960259834818
164343,2270.2842498371565
164344,25012.376547094114
164345,604.2326867496605
164346,1756.4610820780374
164347,11993.451350253868
164348,1361.2035818887794
164349,10369.069098688811
164350,171.21371674499798
164351,21541.463130608565
164352,795.01838534746
164353,220.52489159843748
164354,3207.841144999927
164355,10035.664103510426
164356,489.59420208251123
164357,392.63962220275823
164358,24631.307015528335
164359,11814.439542654956
164360,2295.8360037209463
164361,1784.7892276648213
164362,2087.833555246917
164363,3283.563683046218
164364,7557.040648566721
164365,243.86160382892717
164366,1583.1046558754333
164367,8846.678392779297
164368,1239.9399625837814
164369,8786.597088260187
164370,17746.364252285264
164371,14067.716323908468
164372,2509.5545936261287
164373,7977.361649314584
164374,2810.9503550849004
164375,1142.772644129857
164376,1500.6477819208592
164377,9290.361776942007
164378,5771.307617000159
164379,2488.8440931074374
164380,3907.004435317033
164381,8261.924111382163
164382,3565.735867908161
164383,1612.655640984326
164384,1751.7323142088087
164385,2095.9018638821562
164386,1063.0010754402465
164387,4600.252499783048
164388,843.2963207852406
164389,3573.5794050569584
164390,119.46687114729116
164391,3961.9644409918137
164392,828.0823125180133
164393,13501.91612237004
164394,552.8635060412278
164395,932.1629683984421
164396,16539.524829797443
164397,1604.1948253581459
164398,929.5260605362997
164399,1988.7713100418482
164400,2644.138909682123
164401,512.4060407215063
164402,3956.907805765609
164403,1577.5708755332223
164404,8879.396246825276
164405,2094.0107014661144
164406,1324.208516463869
164407,18368.878315643426
164408,6335.371488564427
164409,4471.095705160393
164410,4407.229545291278
164411,864.4078709455449
164412,6326.912081614619
164413,1686.6512172793327
164414,14713.167683116302
164415,2695.495364103719
164416,10639.375083680607
164417,678.3885975001754
164418,8092.892313026357
164419,2487.9483437131785
164420,2757.8198379738437
164421,1994.3277161910419
164422,276.1787983633178
164423,838.6395440482968
164424,372.8653768541359
164425,2540.073582221701
164426,14960.7580140344
164427,1473.8859854057448
164428,4459.616179136374
164429,934.5655514794776
164430,3179.1606984919317
164431,13539.581692767339
164432,2155.3997862980323
164433,1377.615014452751
164434,1043.241241781678
164435,3608.2141356141365
164436,1269.6082458562864
164437,6711.562227740856
164438,4853.16855336603
164439,5984.2747847087085
164440,2287.0791434811795
164441,1859.5633435961433
164442,709.2312979167789
164443,5001.42242612609
164444,9175.591882293866
164445,2422.2742216999022
164446,5649.571448272865
164447,669.536070683962
164448,3013.9497957915637
164449,473.6034789979258
164450,12260.283359365087
164451,4047.3169457440345
164452,1666.8800228956272
164453,7065.486352500939
164454,1628.9359787601259
164455,443.85933272174685
164456,3154.64183400478
164457,1186.6730779635623
164458,438.94973820119833
164459,919.4154526342363
164460,1978.4289803774454
164461,8854.66364191928
164462,8156.1845282426275
164463,5329.889423516059
164464,14699.162708600246
164465,7343.727526392151
164466,8729.209200184974
164467,466.2636948381495
164468,947.2392034426521
164469,23193.659650511006
164470,2436.1955615336174
164471,1621.0089680011808
164472,505.38911415880386
164473,1162.149574464476
164474,1979.550117005692
164475,3222.4212617994062
164476,209.22491476759023
164477,5482.795826375839
164478,16894.14397108977
164479,233.47119133972438
164480,3302.67428220127
164481,1004.3851936542821
164482,1886.2589749201215
164483,2661.109526717748
164484,4125.356512109927
164485,1426.8485175338283
164486,4510.487031952307
164487,250.62231413980467
164488,16440.317290214472
164489,729.4237622024751
164490,2569.9740860002435
164491,2029.5981368622251
164492,21165.93366734166
164493,2307.97592188809
164494,1586.643226730882
164495,2498.879881635884
164496,680.2511736067443
164497,2100.324957702909
164498,1765.6068233564245
164499,1528.4991554437704
164500,5541.513413454078
164501,311.45455089368266
164502,4044.636073001448
164503,1501.410679374988
164504,309.76395309524054
164505,425.0277601650062
164506,3198.410982188032
164507,1595.1805537492667
164508,1052.8122255398725
164509,2677.337786226174
164510,2410.893370736497
164511,16766.554978696073
164512,12451.120676530238
164513,2845.750592403915
164514,1702.221248414599
164515,18881.77833067724
164516,1359.140703940845
164517,2184.0583032936106
164518,4893.3910412182395
164519,27492.38126758122
164520,2380.039596394478
164521,3690.0826771877414
164522,3405.646348644601
164523,2932.963973320643
164524,2502.8706861255555
164525,5218.851572758427
164526,1472.1314422626647
164527,19762.399775888392
164528,2044.7803645075273
164529,4528.52346660098
164530,8229.794737938346
164531,4583.876161698736
164532,2550.2506873211655
164533,445.02345434634526
164534,9723.513897679755
164535,1192.6619125760953
164536,1751.1711103342848
164537,21040.793330903798
164538,1202.659842886651
164539,7296.955688055385
164540,558.1646140763501
164541,909.811953236265
164542,19701.16794609263
164543,18159.178853395162
164544,4435.041311777524
164545,1345.5487611627523
164546,16794.192869103143
164547,596.7993986168026
164548,12088.796396012192
164549,13367.131265197453
164550,19208.33057143024
164551,6904.604654651461
164552,25702.52974392724
164553,7342.212131820601
164554,15886.540486895392
164555,1346.580427981426
164556,584.9727397637125
164557,3157.9627517932568
164558,6333.326624851416
164559,2474.454495224857
164560,1217.1451356644889
164561,815.7285750633347
164562,1451.1806075151032
164563,3924.174242936862
164564,957.4912724743544
164565,376.8274183788885
164566,409.69773966348515
164567,3614.9280986850817
164568,18932.58064335909
164569,3984.152013951933
164570,899.2185084515276
164571,11616.94746750762
164572,1322.2217461252312
164573,5005.421712167057
164574,2682.221963030409
164575,192.59844879920462
164576,15559.674560679217
164577,5215.790692665477
164578,926.6017073916175
164579,2261.7410797574917
164580,1577.0925499391421
164581,47355.45411236934
164582,11998.093727899699
164583,3088.673939199606
164584,3714.4868941538243
164585,448.4006835774625
164586,2893.171136921713
164587,3122.3425288144294
164588,1979.7605345601876
164589,673.7186028223113
164590,6303.965657471663
164591,24999.156314056952
164592,16231.172553223147
164593,8279.559895739138
164594,18022.665405757816
164595,373.20172439216617
164596,8154.117708345892
164597,722.1214185474396
164598,3097.07055718397
164599,1474.8481567573717
164600,7380.767969516248
164601,723.4862083640633
164602,14678.885130992996
164603,7747.467695901719
164604,3909.735611410457
164605,8801.620034216952
164606,1790.3975785108605
164607,15060.655149383156
164608,8755.860571096517
164609,8198.28042743638
164610,5776.1252048421065
164611,993.6824610567852
164612,1058.5581469221106
164613,20866.436689145015
164614,609.1467059670883
164615,6626.258000013293
164616,957.1221233584779
164617,4620.708343018663
164618,2878.529746871793
164619,25761.520653046762
164620,14780.09428852598
164621,6846.1188156044545
164622,3254.0672571600635
164623,10544.97636824656
164624,3200.0219130765718
164625,11222.627521191302
164626,15944.542959980387
164627,7542.223115240505
164628,2468.3031122772927
164629,30449.923472333303
164630,1906.0010629264998
164631,5037.3913114042025
164632,1755.7913539148194
164633,1157.0462168405243
164634,17757.100060224468
164635,4006.515181913287
164636,10348.108218831234
164637,17931.78701496578
164638,4778.853303490582
164639,1373.1117107121793
164640,1437.5024265663246
164641,3319.0277263797025
164642,4689.575916746171
164643,15020.106861101933
164644,936.5301631378717
164645,3479.3299554267255
164646,624.2884816349934
164647,2916.7260963137805
164648,8668.492675037996
164649,5497.059023086114
164650,2199.586645595521
164651,6418.035398825819
164652,1276.635571980452
164653,2310.3837892606634
164654,1561.1688577384464
164655,1372.1132354689971
164656,5988.73006902841
164657,32057.612918017316
164658,5226.105713860215
164659,780.8460638185179
164660,4253.237849132576
164661,32145.061263040912
164662,1795.5211911882507
164663,597.355342459528
164664,16843.488216382517
164665,1694.270035668663
164666,1299.5883260841194
164667,741.9519014687787
164668,545.7374821139801
164669,13071.43228918753
164670,1653.64594612964
164671,5363.2009255241765
164672,1317.1443066928864
164673,851.2050248902258
164674,3662.327431691785
164675,4408.878163112674
164676,4326.944604067032
164677,3940.2989188507936
164678,2830.836377890242
164679,4298.455101843012
164680,1270.7451717482672
164681,30745.119528785573
164682,8469.006747649735
164683,69371.52808656693
164684,1440.1445563727584
164685,1540.00212153959
164686,764.0422650337175
164687,5556.10423502708
164688,1399.7890176630126
164689,1276.2432368031436
164690,14029.527308480865
164691,4976.342070164768
164692,3043.1579164298805
164693,5760.472174565448
164694,33086.60296994141
164695,1500.0258995253967
164696,708.1250690053062
164697,21053.58528501056
164698,1727.102376417838
164699,5124.536575116779
164700,8371.286293498895
164701,1750.7382581025922
164702,6060.663051528356
164703,4853.315455697871
164704,6009.299520366074
164705,18752.045627399202
164706,11383.906627106506
164707,4735.352341673328
164708,1263.3354060914307
164709,9522.950821356624
164710,26054.9317781175
164711,930.1922844540355
164712,4623.312188338708
164713,5418.281329543752
164714,1801.3478498665102
164715,6884.351077689667
164716,2984.596238018428
164717,826.5900146713402
164718,2146.4207614475263
164719,1162.7415224775586
164720,12684.916186960958
164721,15538.748132993314
164722,975.9363820109904
164723,6295.862580880579
164724,5885.4481645568985
164725,6690.2040451646935
164726,1322.6247345478366
164727,10062.802393109003
164728,18520.97457888161
164729,6217.609837599528
164730,911.8124493221604
164731,3699.848447288997
164732,2959.542930601672
164733,2809.833754058022
164734,16625.322643867272
164735,5906.627148544976
164736,246.57462630635357
164737,9717.656454935684
164738,7304.569060016742
164739,2397.0239022214
164740,1749.4594121293185
164741,1198.7436073528736
164742,12296.687673414164
164743,20420.644204409902
164744,506.46670000950394
164745,4144.674119088303
164746,519.9563114342233
164747,20144.437532277232
164748,7357.645069556636
164749,307.46318156880477
164750,12548.05776467823
164751,3602.5782454410673
164752,993.2836512798328
164753,207.46811212096043
164754,11750.749403234444
164755,13427.35929741005
164756,2437.154477111809
164757,1062.3336706841596
164758,4782.3057825099095
164759,1159.4370117217127
164760,19040.35322573283
164761,1685.0627288949827
164762,7681.259916054181
164763,9939.185378479637
164764,591.511410951156
164765,3426.2943784220124
164766,5071.661223504403
164767,13988.2500222833
164768,344.4205548649803
164769,1450.7437772772087
164770,13194.205895526211
164771,2279.4011195068506
164772,3629.5701260750675
164773,5195.977416562215
164774,1930.0184664832977
164775,1161.7943533353991
164776,2952.884787442126
164777,1629.8765958293086
164778,3381.043488213152
164779,1913.8261847331949
164780,2031.7449109998875
164781,2800.4709129350576
164782,8892.217231146733
164783,9037.473233595525
164784,1586.8443575584715
164785,15684.7178090452
164786,7616.5138994204535
164787,416.5628982603092
164788,602.0913879013613
164789,21471.13568581156
164790,12655.26893161369
164791,1879.3489701242215
164792,10507.880918811166
164793,5339.280796579238
164794,1651.5830801844286
164795,472.05862491919544
164796,5579.4786471580355
164797,45038.56145833506
164798,4297.148735135866
164799,3245.7633941560252
164800,4467.570543063781
164801,794.0493785464048
164802,11738.72629159929
164803,1246.8994289254645
164804,2710.704648977696
164805,3780.378672009926
164806,3024.3166291642056
164807,17282.575120295613
164808,4056.8567344538033
164809,3027.703758194036
164810,18819.355495821226
164811,10619.71727587294
164812,6206.776729126343
164813,3805.5672619122447
164814,12638.199979672405
164815,2009.9255544308683
164816,288.06006506091285
164817,1065.7495145327493
164818,18149.705107500093
164819,930.492202575542
164820,927.9702341049716
164821,6416.316600966292
164822,8391.343098778292
164823,1787.2734816470395
164824,1942.2917601259094
164825,4881.345315866396
164826,4790.2116594507615
164827,800.482309973637
164828,5307.842173778811
164829,5211.17917611682
164830,2679.4306755810976
164831,3063.7137816532722
164832,4952.119901661588
164833,177.72957684271574
164834,4131.225013621221
164835,8981.63816015641
164836,12015.278773278009
164837,14920.498504467105
164838,1632.2518517393726
164839,4352.060603471922
164840,4925.698700420784
164841,1505.5418663698065
164842,15835.859219536982
164843,229.54632356718827
164844,3576.7776972699644
164845,22643.841967782464
164846,15687.686239252947
164847,3129.141726542687
164848,5653.739097145434
164849,2910.518633653337
164850,3058.9205322039807
164851,6520.588858586601
